Date List Produced,Record Expiration Date,Company Name,Mailing Address,Mailing City,Mailing State,Mailing Zip Code,Mailing Zip 4,Location Employee Size Range,Infogroup ID,Executive Last Name,Executive First Name,Executive Gender,Executive Title,Fax Number Combined,Phone Number Combined,Primary SIC Code,Primary SIC Code Description,Location Sales Volume Range,SIC Code 1,SIC Code Description 1,Lead Status,Tags
02/03/2020,08/03/2020,Sunrise Auto Svc,6050 Mission St,Daly City,CA,94014,2005,1 to 4,649768470,Liu,Eric,Male,Owner,Not Available,(650) 991-1888,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Supercuts,215 Westlake Ctr,Daly City,CA,94015,1430,5 to 9,245833660,Liao,Yuki,Female,Site Manager,Not Available,(650) 992-3747,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Superior Coring & Cutting Inc,77 Goethe St,Daly City,CA,94014,1074,5 to 9,472587492,Merin,David,Male,Owner,Not Available,(650) 508-9940,1795-04,Concrete Breaking Cutting & Sawing & Etc,$1-2.5 Million,1795-04,Concrete Breaking Cutting & Sawing & Etc,,
02/03/2020,08/03/2020,Sure Building Products Inc,120 Sagamore St,San Francisco,CA,94112,2946,5 to 9,424401480,Choy,Richard,Male,President,Not Available,(415) 333-5115,5211-26,Building Materials,$2.5-5 Million,5211-26,Building Materials,,
02/03/2020,08/03/2020,Sure Roofing Systems,118 Sagamore St,San Francisco,CA,94112,2946,5 to 9,478034580,Choy,Richard O,Male,Owner,(415) 333-0621,(415) 333-7663,1761-09,Roofing Contractors,$1-2.5 Million,1761-09,Roofing Contractors,,
02/03/2020,08/03/2020,Sutton Financial Svc,333 Gellert Blvd # 247,Daly City,CA,94015,2660,10 to 19,102380383,Sutton,Edward J,Male,Owner,(650) 755-1041,(650) 755-1040,8721-02,Accounting & Bookkeeping General Svc,$1-2.5 Million,8721-02,Accounting & Bookkeeping General Svc,,
02/03/2020,08/03/2020,Taco Bell,7255 Mission St,Daly City,CA,94014,2646,20 to 49,427494303,Montelban,Jose,Male,Site Manager,Not Available,(650) 755-5085,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Tacqueria Girasol,1650 Holloway Ave,San Francisco,CA,94132,1722,5 to 9,719628802,,,,,Not Available,(415) 584-1103,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Tai Yuan Seafood Restaurant,950 King Plz # 94015,Daly City,CA,94015,4458,20 to 49,643898687,Wong,Raymond,Male,General Mgr,Not Available,(650) 878-8833,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Tani's Kitchen,32 Park Plaza Dr,Daly City,CA,94015,1301,5 to 9,495844656,Tanihara,Kodo,Male,Owner,Not Available,(650) 992-1701,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Taqueria Aguila De Oro,6123 Mission St,Daly City,CA,94014,2002,5 to 9,403612347,,,,,Not Available,(415) 494-5076,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Taqueria Dos Charros,55 Cambon Dr,San Francisco,CA,94132,2549,5 to 9,433860506,,,,,Not Available,(415) 334-6075,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Taqueria El Pollo,184 Bismark St,Daly City,CA,94014,2364,5 to 9,736401957,,,,,Not Available,(408) 215-1420,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Tassi Inc,55 Reiner St,Colma,CA,94014,2553,5 to 9,101839926,Tassi,Bruce,Male,Owner,(650) 755-7492,(650) 755-1355,7538-01,Automobile Repairing & Service,$1-2.5 Million,7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Tasty Pot,215 Lake Merced Blvd,Daly City,CA,94015,3113,5 to 9,688800309,Cheng,Steven,Male,Owner,Not Available,(650) 992-0888,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Teeth Gums & Beyond,341 Westlake Ctr,Daly City,CA,94015,1441,1 to 4,705838957,,,,,Not Available,(650) 756-4842,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Tekexpress,222 Font Blvd,San Francisco,CA,94132,2404,1 to 4,478062938,Husseini,Mohammed,Male,Owner,Not Available,(415) 337-0660,7378-01,Computers-Service & Repair,"Less Than $500,000",7378-01,Computers-Service & Repair,,
02/03/2020,08/03/2020,Thai Express,3 Serramonte Ctr # 821,Daly City,CA,94015,2345,10 to 19,731448123,,,,,Not Available,(650) 991-9621,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Thai Power Restaurant,6057 Mission St,Daly City,CA,94014,2007,1 to 4,101838597,Jira,Rapana,Female,Owner,Not Available,(415) 333-5437,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Thomas M Johnson Law Offices,2171 Junipero Serra Blvd # 510,Daly City,CA,94014,1975,1 to 4,542621347,Johnson,Thomas M,Male,Owner,Not Available,(650) 994-5000,8111-03,Attorneys,"$500,000-1 Million",8111-03,Attorneys,,
02/03/2020,08/03/2020,Time Realty,16 Louvaine Pl,Daly City,CA,94015,2024,1 to 4,406802357,Mccloskey,John,Male,Owner,Not Available,(650) 992-9139,6531-18,Real Estate,"$500,000-1 Million",6531-18,Real Estate,,
02/03/2020,08/03/2020,Tires Plus Total Car Care,5 Skyline Plz # A,Daly City,CA,94015,3822,5 to 9,737878757,Castanda,Mauricio,Male,Manager,Not Available,(650) 994-6400,5531-23,Tire-Dealers-Retail,$1-2.5 Million,5531-23,Tire-Dealers-Retail,,
02/03/2020,08/03/2020,Toast Deli,950 King Plz # 125,Daly City,CA,94015,4459,5 to 9,404706600,Arcilla,Elena,Female,Owner,Not Available,(650) 878-8855,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Tolosa Sison Dental Clinic Inc,7119 Mission St,Daly City,CA,94014,2202,1 to 4,553490798,Tolosa,Maria Diana,Female,,(650) 991-0207,(650) 991-2094,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Tom Automotive,1166 Hillside Blvd,Daly City,CA,94014,3003,1 to 4,211251921,Tan,Xuan,Female,Owner,Not Available,(650) 758-6380,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Top Of The Hill Cafe,6300 Mission St,Daly City,CA,94014,2011,5 to 9,715539075,,,,,Not Available,(650) 731-8999,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Topaz Financial Svc Inc,15 Saint Francis Sq,Daly City,CA,94015,4014,5 to 9,541834743,Tan,Sonny,Male,Manager,(650) 758-0805,(650) 758-0800,6411-12,Insurance,$1-2.5 Million,6411-12,Insurance,,
02/03/2020,08/03/2020,Total Care Chiropractic,550 Washington St # 111,Daly City,CA,94015,1929,1 to 4,209123553,Tarongoy,Michael,Male,Owner,Not Available,(650) 755-4066,8041-01,Chiropractors DC,"Less Than $500,000",8041-01,Chiropractors DC,,
02/03/2020,08/03/2020,Total Image,2955 Junipero Serra Blvd,Daly City,CA,94014,2549,1 to 4,423940743,Finn,Cheryl,Female,Owner,(650) 992-4247,(650) 992-4247,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Total Image,75 Washington St,Daly City,CA,94014,2500,1 to 4,101847994,Finn,Cheryl,Female,Owner,(650) 992-4247,(650) 992-4247,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Town & Country Billiards,1 San Pedro Rd,Daly City,CA,94014,2527,1 to 4,101840064,,,,,Not Available,(650) 993-8230,5941-13,Sporting Goods-Retail,"$500,000-1 Million",5941-13,Sporting Goods-Retail,,
02/03/2020,08/03/2020,Tri Counties Bank,6600 Mission St,Daly City,CA,94014,2028,10 to 19,101998664,Canepa,Dee,Female,Site Manager,(650) 991-3127,(650) 992-8800,6021-01,Banks,$2.5-5 Million,6021-01,Banks,,
02/03/2020,08/03/2020,Triton Automotive,4698 Callan Blvd,Daly City,CA,94015,4316,5 to 9,256611914,Kubuen,Roger,Male,Manager,Not Available,(650) 755-0200,7538-01,Automobile Repairing & Service,"$500,000-1 Million",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Tselogs,11 San Pedro Rd,Daly City,CA,94014,2527,10 to 19,688801349,Gilla,Consuelo,Female,Owner,Not Available,(415) 769-5200,5812-08,Restaurants,"$500,000-1 Million",5812-08,Restaurants,,
02/03/2020,08/03/2020,Tucker Dental Group,6296 Mission St,Daly City,CA,94014,2009,1 to 4,615693223,Tucker,Philip,Male,Office Manager,(650) 992-3436,(650) 992-2745,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Turtle Tower,1650 Holloway Ave,San Francisco,CA,94132,1722,5 to 9,433179457,,,,,Not Available,(415) 409-3333,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,U.S. Bank Branch,329 Gellert Blvd,Daly City,CA,94015,2612,5 to 9,404861957,Zell,Carol,Female,Vice President,(650) 991-9209,(650) 992-9650,6021-01,Banks,$1-2.5 Million,6021-01,Banks,,
02/03/2020,08/03/2020,Ulta Beauty,119 Colma Blvd,Colma,CA,94014,3232,20 to 49,422283304,,,,,Not Available,(650) 755-5971,5999-92,Cosmetics & Perfumes-Retail,$5-10 Million,5999-92,Cosmetics & Perfumes-Retail,,
02/03/2020,08/03/2020,Unique Automotive,7298 Mission St,Daly City,CA,94014,2664,1 to 4,403612707,,,,,Not Available,(650) 755-7855,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,UPS Store,235 Westlake Ctr,Daly City,CA,94015,1430,1 to 4,834857005,Isles,Robert,Male,Manager,(650) 992-4455,(650) 991-4444,7331-01,Mailing & Shipping Services,"$500,000-1 Million",7331-01,Mailing & Shipping Services,,
02/03/2020,08/03/2020,UPS Store,329 S Mayfair Ave,Daly City,CA,94015,1424,1 to 4,424753742,Fajardo,Michael,Male,Owner,Not Available,(650) 991-4444,7331-01,Mailing & Shipping Services,"$500,000-1 Million",7331-01,Mailing & Shipping Services,,
02/03/2020,08/03/2020,UPS Store,6748 Mission St,Daly City,CA,94014,2031,1 to 4,402269069,Angeles,Jason,Male,Partner,(650) 777-7186,(650) 777-7892,7331-01,Mailing & Shipping Services,"$500,000-1 Million",7331-01,Mailing & Shipping Services,,
02/03/2020,08/03/2020,Uptime Resources,PO Box 905,Daly City,CA,94017,0905,1 to 4,735525355,,,,,Not Available,(650) 994-0400,7699-21,Printing Equipment-Repairing,"Less Than $500,000",7699-21,Printing Equipment-Repairing,,
02/03/2020,08/03/2020,Us Electric Technologies,2942 San Jose Ave,San Francisco,CA,94112,3030,1 to 4,212266506,Lee,Nori,Female,Other,Not Available,(415) 553-4037,1731-01,Electric Contractors,"$500,000-1 Million",1731-01,Electric Contractors,,
02/03/2020,08/03/2020,USA Auto Glass Repair,483 Florence St,Daly City,CA,94014,2107,1 to 4,715744270,,,,,Not Available,(650) 273-5082,7536-02,Automobile Glass-Service & Installation,"Less Than $500,000",7536-02,Automobile Glass-Service & Installation,,
02/03/2020,08/03/2020,Utopia Insurance Svc,6701 Mission St # 7,Daly City,CA,94014,2081,1 to 4,696042977,Rovner,Greg,Male,Owner,Not Available,(916) 514-4709,6411-12,Insurance,"$500,000-1 Million",6411-12,Insurance,,
02/03/2020,08/03/2020,Vahey Edward P DMD,347 Gellert Blvd # B,Daly City,CA,94015,2618,1 to 4,735298528,Vahey,Edward P,Male,,(650) 757-5707,(650) 757-5700,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Val's Restaurant & Lounge,2468 Junipero Serra Blvd,Daly City,CA,94015,1633,20 to 49,311411193,Taylor,Jeff,Male,Owner,Not Available,(650) 755-3448,5813-01,Bars,$1-2.5 Million,5813-01,Bars,,
02/03/2020,08/03/2020,Value Painting Co,123 Skyline Dr,Daly City,CA,94015,4534,1 to 4,625098660,,,,,Not Available,(415) 665-4480,1721-01,Painters,"Less Than $500,000",1721-01,Painters,,
02/03/2020,08/03/2020,Vergara Shirby,1295 Brunswick St,Daly City,CA,94014,1107,1 to 4,101836864,Vergara,Sherby,Female,Owner,Not Available,(415) 469-9619,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Vest Ishan Dc Faficc Qme,550 Washington St # 101,Daly City,CA,94015,1929,1 to 4,520038001,Vest,Ishan,Male,Owner,(650) 994-7534,(650) 994-4455,8041-01,Chiropractors DC,"Less Than $500,000",8041-01,Chiropractors DC,,
02/03/2020,08/03/2020,Via Mare Of America,6423 Mission St,Daly City,CA,94014,2072,5 to 9,415141312,Mission,Ed,Male,Partner,Not Available,(650) 755-2500,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Vieira Daycare,414 Skyline Dr,Daly City,CA,94015,4561,5 to 9,747281480,,,,,Not Available,(650) 307-3425,8351-01,Child Care Service,,8351-01,Child Care Service,,
02/03/2020,08/03/2020,Villa Fontana Apartments,50 E Market St,Daly City,CA,94014,2960,1 to 4,101840296,Blue,Marzellia,Female,Manager,Not Available,(650) 755-3872,6513-03,Apartments,$1-2.5 Million,6513-03,Apartments,,
02/03/2020,08/03/2020,Villa Fresh Italian Kitchen,3 Serramonte Ctr,Daly City,CA,94015,2345,5 to 9,416037156,Suarez,Rolando,Male,Site Manager,Not Available,(650) 992-8806,5812-08,Restaurants,"$500,000-1 Million",5812-08,Restaurants,,
02/03/2020,08/03/2020,Villa Residential Care,130 Vale St,Daly City,CA,94014,2516,20 to 49,008636532,Zunga,Cheryll,Female,Owner,(650) 755-3941,(650) 755-0411,8361-05,Residential Care Homes,,8361-05,Residential Care Homes,,
02/03/2020,08/03/2020,"Villanueva, Suzette M Dmd",7621 El Camino Real,Colma,CA,94014,3107,1 to 4,629430489,Villanueva,Suzette M,Female,,Not Available,(650) 997-0711,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,"Villasin, Rodolfo C DDS",341 Westlake Ctr # 237,Daly City,CA,94015,1446,1 to 4,566973392,Villasin,Rodolfo C,Male,,Not Available,(650) 756-6211,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Vision One Optometry,210 Skyline Plz,Daly City,CA,94015,3825,1 to 4,416036749,Chin,Robert,Male,Owner,(650) 763-3861,(650) 755-2000,8042-01,Optometrists OD,"Less Than $500,000",8042-01,Optometrists OD,,
02/03/2020,08/03/2020,Vo Michael DC,2171 Junipero Serra Blvd # 690,Daly City,CA,94014,1998,1 to 4,603455593,Vo,Michael,Male,,(650) 756-9005,(650) 991-8881,8041-01,Chiropractors DC,"Less Than $500,000",8041-01,Chiropractors DC,,
02/03/2020,08/03/2020,Vp Hair Design,11 San Pedro Rd,Daly City,CA,94014,2527,1 to 4,715011680,,,,,Not Available,(650) 992-1388,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,W J Bradley Mortgage,4095 19th Ave,San Francisco,CA,94132,3054,1 to 4,439739642,,,,,Not Available,(415) 859-5705,6162-01,Real Estate Loans,$1-2.5 Million,6162-01,Real Estate Loans,,
02/03/2020,08/03/2020,W J Mortgage,4095 19th Ave,San Francisco,CA,94132,3054,1 to 4,403611721,,,,,Not Available,(415) 859-5648,6162-01,Real Estate Loans,$1-2.5 Million,6162-01,Real Estate Loans,,
02/03/2020,08/03/2020,Wells Fargo Bank,135 Serramonte Ctr,Daly City,CA,94015,2349,20 to 49,101850048,Zhao,Annie,Female,Site Manager,(650) 994-6805,(650) 992-4111,6021-01,Banks,$5-10 Million,6021-01,Banks,,
02/03/2020,08/03/2020,Wells Fargo Bank,6843 Mission St,Daly City,CA,94014,2006,10 to 19,384981262,Ortega,William,Male,Manager,(650) 758-3676,(650) 758-3670,6021-01,Banks,$2.5-5 Million,6021-01,Banks,,
02/03/2020,08/03/2020,Wendy's,7401 Mission St,Daly City,CA,94014,2952,20 to 49,315547505,,,,,(650) 755-2701,(650) 755-2755,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,West Coast Financial,333 Gellert Blvd # 140,Daly City,CA,94015,2655,5 to 9,662852920,Woo,Lawrence,Male,Owner,Not Available,(650) 756-1840,6282-05,Financial Planning Consultants,$1-2.5 Million,6282-05,Financial Planning Consultants,,
02/03/2020,08/03/2020,West Lake Touchless Car Wash,223 87th St,Daly City,CA,94015,1644,50 to 99,101849735,Tautenhahn,Dean,Male,Owner,(650) 992-3319,(650) 992-5344,7542-01,Car Washing & Polishing,$2.5-5 Million,7542-01,Car Washing & Polishing,,
02/03/2020,08/03/2020,Western Garage Doors & Gates,3931 Alemany Blvd,San Francisco,CA,94132,3292,1 to 4,426060938,,,,,Not Available,(415) 349-7844,5211-01,Doors-Garage,$1-2.5 Million,5211-01,Doors-Garage,,
02/03/2020,08/03/2020,Westlake Associates,200 Park Plaza Dr,Daly City,CA,94015,1557,1 to 4,425962303,,,,,Not Available,(650) 994-7901,6282-05,Financial Planning Consultants,$1-2.5 Million,6282-05,Financial Planning Consultants,,
02/03/2020,08/03/2020,Westlake Coffee Shop,1901 Junipero Serra Blvd # D,Daly City,CA,94014,3896,1 to 4,101849750,Choi,Yoon,Female,Owner,Not Available,(650) 992-5110,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Westlake Dental Care,341 Westlake Ctr # 224,Daly City,CA,94015,1445,5 to 9,402318119,,,,,Not Available,(650) 755-8650,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Westlake Eco Soft Touch Car,247 87th St,Daly City,CA,94015,1644,50 to 99,520034034,Tautenhahn,Dean,Male,Manager,(650) 992-3319,(650) 992-5344,7542-01,Car Washing & Polishing,$2.5-5 Million,7542-01,Car Washing & Polishing,,
02/03/2020,08/03/2020,Westlake School For,200 Northgate Ave # 4,Daly City,CA,94015,3077,5 to 9,709549875,Rivera-Peoples,Malu,Female,Director,(650) 757-1961,(650) 757-1244,8299-77,Schools-Performing Arts,,8299-77,Schools-Performing Arts,,
02/03/2020,08/03/2020,Westlake Vision Ctr Optometry,326 Westlake Ctr,Daly City,CA,94015,1431,1 to 4,401111590,Chen,Rosanna,Female,,Not Available,(650) 992-2020,8042-01,Optometrists OD,"Less Than $500,000",8042-01,Optometrists OD,,
02/03/2020,08/03/2020,Whistle Plumbing,158 Dennis Dr,Daly City,CA,94015,2812,5 to 9,416036918,Gutierrez,Paul,Male,Owner,Not Available,(415) 412-3727,1711-05,Plumbing Contractors,$1-2.5 Million,1711-05,Plumbing Contractors,,
02/03/2020,08/03/2020,William Ong Inc,6740 Mission St,Daly City,CA,94014,2031,1 to 4,362195224,Ong,William N,Male,,(650) 991-7398,(650) 991-7397,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Wilson S Lim Inc,6287 Mission St,Daly City,CA,94014,2010,5 to 9,416037467,,,,,Not Available,(650) 991-7400,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Win Dental,36 San Pedro Rd,Daly City,CA,94014,2528,1 to 4,360900641,Yee,Lun S,Male,,(650) 992-7795,(650) 992-7799,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Wingstop,227 Lake Merced Blvd,Daly City,CA,94015,3113,5 to 9,402004004,Blanchard,Terry,Male,Owner,Not Available,(650) 755-9464,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Wonder Beauty,151 87th St # 19,Daly City,CA,94015,1696,1 to 4,661278838,Chan,Sylvia,Female,Owner,Not Available,(650) 757-3236,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Wong's Cafe,1111 Hillside Blvd,Daly City,CA,94014,3004,1 to 4,834336224,,,,,Not Available,(650) 756-8023,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Wood J Painting & Restoration,PO Box 320736,San Francisco,CA,94132,0736,1 to 4,688792399,Wood,Joe,Male,Owner,Not Available,(415) 731-9384,1721-01,Painters,"Less Than $500,000",1721-01,Painters,,
02/03/2020,08/03/2020,Works Plumbing & Rooter,PO Box 1202,Pacifica,CA,94044,6202,5 to 9,401723764,Works,Jorge,Male,Owner,Not Available,(415) 200-5546,1711-42,Plumbing Drains & Sewer Consultants,"$500,000-1 Million",1711-42,Plumbing Drains & Sewer Consultants,,
02/03/2020,08/03/2020,Wynns Motors,1216 Hillside Blvd,Daly City,CA,94014,3005,1 to 4,739260013,Navarro,Thomas,Male,Owner,Not Available,(415) 347-7400,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Yamat Dental,187 Southgate Ave,Daly City,CA,94015,3160,1 to 4,401489332,,,,,Not Available,(650) 993-8549,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,"Yee, John C D DDS",341 Westlake Ctr # 203,Daly City,CA,94015,1445,1 to 4,729280004,Yee,John C D,Male,,Not Available,(650) 731-4476,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Your Neighborhood Ins Agent,355 Gellert Blvd # 285,Daly City,CA,94015,2691,1 to 4,725896893,,,,,Not Available,(408) 916-6059,6411-12,Insurance,"$500,000-1 Million",6411-12,Insurance,,
02/03/2020,08/03/2020,Yuan Fang Kitchen,31 Cambon Dr,San Francisco,CA,94132,2549,5 to 9,721111192,,,,,Not Available,(415) 333-1199,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Yumi Deli,6303 Mission St,Daly City,CA,94014,2012,1 to 4,989694682,Berndino,Liberty,Female,Owner,Not Available,(650) 757-6302,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Zeus Remodeling,6 John Papan Ct,Daly City,CA,94015,4452,1 to 4,412861897,,,,,Not Available,(415) 710-5884,1521-39,Remodeling & Repairing Bldg Contractors,$1-2.5 Million,1521-39,Remodeling & Repairing Bldg Contractors,,
02/03/2020,08/03/2020,Ziba Beauty Eyebrow Threading,43 Serramonte Ctr,Daly City,CA,94015,2345,5 to 9,415437335,Villa,Victor,Male,Manager,Not Available,(415) 562-9295,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Zumiez,15 Serramonte Ctr,Daly City,CA,94015,2345,10 to 19,426562537,Bagarino,Anthony,Male,Site Manager,Not Available,(650) 756-2251,5699-13,Sportswear-Retail,$1-2.5 Million,5699-13,Sportswear-Retail,,
